id,Relaxation,safety,Familiarity,Crowding,Stayability,Stress Perception
932,3,1,2,2,2,3.6
933,2,2,3,2,2,3.4
934,4,2,2,3,3,3.2
935,3,2,1,3,4,3.4
936,3,2,2,5,3,3.8
937,2,1,2,4,1,4.4
938,2,2,2,3,4,3.4
939,2,2,1,4,1,4.4
940,4,2,2,4,3,3.4
941,2,2,2,4,2,4
942,4,3,3,4,4,2.8
943,3,2,2,5,3,3.8
944,3,2,2,5,3,3.8
945,1,1,1,5,1,5
946,1,1,1,5,1,5
947,1,1,1,5,1,5
948,1,1,1,4,1,4.8
949,1,1,1,4,1,4.8
950,1,1,1,5,1,5
951,1,1,1,4,1,4.8
952,1,1,1,4,1,4.8
953,1,1,1,5,1,5
954,2,1,1,4,1,4.6
955,3,1,2,2,2,3.6
956,2,2,1,3,2,4
957,2,2,2,4,1,4.2
958,2,1,1,4,1,4.6
959,2,2,2,5,1,4.4
960,2,2,1,4,2,4.2
961,2,2,2,3,2,3.8
962,5,1,2,3,2,3.4
963,1,1,1,4,1,4.8
964,2,1,2,2,1,4
965,1,1,1,4,1,4.8
966,3,1,1,3,1,4.2
967,2,2,1,4,2,4.2
968,2,1,1,3,1,4.4
969,2,1,1,3,1,4.4
970,2,1,1,4,1,4.6
971,3,2,1,4,3,3.8
972,3,2,1,3,3,3.6
973,3,2,1,3,3,3.6
974,4,2,2,3,3,3.2
975,4,1,2,3,1,3.8
976,4,2,2,3,1,3.6
977,3,2,1,3,3,3.6
978,3,2,1,3,3,3.6
979,2,1,1,3,1,4.4
980,3,2,2,3,3,3.4
981,3,2,3,3,3,3.2
982,2,1,1,3,1,4.4
983,2,2,1,4,1,4.4
984,3,1,3,3,4,3.2
985,4,1,2,3,2,3.6
986,3,1,1,4,1,4.4
987,2,1,1,4,1,4.6
988,2,1,1,4,1,4.6
989,2,1,1,4,1,4.6
990,3,1,2,3,3,3.6
991,3,1,2,3,2,3.8
992,2,1,1,3,1,4.4
993,2,1,1,3,2,4.2
994,2,2,1,4,1,4.4
995,2,1,1,3,2,4.2
996,1,1,1,5,1,5
997,1,1,1,5,1,5
998,3,1,1,2,2,3.8
999,3,1,1,2,2,3.8
1000,1,1,1,5,1,5
1001,1,1,1,4,1,4.8
1002,1,1,1,5,1,5
1003,2,1,1,3,2,4.2
1004,1,1,1,4,1,4.8
1005,1,1,1,5,1,5
1006,1,1,1,5,1,5
1007,3,3,3,4,3,3.2
1008,4,1,2,3,1,3.8
1009,3,1,1,2,1,4
1010,1,1,1,5,1,5
1011,2,2,1,4,2,4.2
1012,1,1,2,4,2,4.4
1013,4,1,3,4,4,3.2
1014,2,1,1,4,1,4.6
1015,2,1,1,4,5,3.8
1016,2,1,1,4,2,4.4
1017,2,1,1,4,1,4.6
1018,2,1,1,4,1,4.6
1019,2,1,1,4,2,4.4
1020,2,1,2,1,1,3.8
1021,2,1,1,4,2,4.4
1022,2,1,1,4,2,4.4
1023,1,1,1,4,1,4.8
1024,2,1,1,5,1,4.8
1025,2,1,1,4,1,4.6
1026,1,1,3,4,1,4.4
1027,1,1,1,4,1,4.8
1028,2,1,1,3,2,4.2
1029,3,1,1,2,2,3.8
1030,2,1,2,4,2,4.2
1031,2,1,1,3,2,4.2
1032,3,1,1,2,2,3.8
1033,2,1,1,3,2,4.2
1034,2,1,2,2,1,4
1035,3,1,2,2,2,3.6
1036,1,1,1,5,1,5
1037,5,2,2,3,4,2.8
1038,5,1,2,3,2,3.4
1039,3,1,1,3,2,4
1040,4,1,3,3,1,3.6
1041,3,1,2,3,4,3.4
1042,4,1,1,3,1,4
1043,4,1,2,3,1,3.8
1044,5,1,2,3,5,2.8
1045,2,2,1,4,3,4
1046,2,2,1,4,2,4.2
1047,3,1,2,2,2,3.6
1048,3,1,2,2,2,3.6
1049,2,1,2,2,2,3.8
1050,2,1,2,3,5,3.4
1051,5,1,2,3,1,3.6
1052,5,1,2,3,5,2.8
1053,3,2,2,4,5,3.2
1054,4,2,2,3,2,3.4
1055,3,2,2,3,3,3.4
1056,2,2,2,4,3,3.8
1057,3,2,3,5,3,3.6
1058,2,1,2,4,4,3.8
1059,2,1,2,2,2,3.8
1060,3,1,2,2,1,3.8
1061,2,1,2,2,1,4
1062,2,1,1,2,1,4.2
1063,3,1,2,2,2,3.6
1064,3,1,2,2,2,3.6
1065,3,1,2,2,2,3.6
1066,2,2,2,4,2,4
1067,3,3,2,4,4,3.2
1068,2,1,1,3,1,4.4
1069,2,1,1,4,2,4.4
1070,3,1,1,4,2,4.2
1071,2,1,1,4,1,4.6
1072,2,3,2,4,3,3.6
1073,3,2,2,2,2,3.4
1074,3,2,2,2,2,3.4
1075,3,2,2,2,2,3.4
1076,3,2,2,2,2,3.4
1077,3,2,2,2,2,3.4
1078,3,2,2,2,3,3.2
1079,2,2,1,4,1,4.4
1080,4,2,1,3,3,3.4
1081,2,1,1,4,1,4.6
1082,1,1,1,4,1,4.8
1083,2,1,1,4,1,4.6
1084,2,2,2,4,3,3.8
1085,3,2,1,4,2,4
1086,3,2,1,4,3,3.8
1087,2,2,1,4,2,4.2
1088,2,1,2,2,2,3.8
1089,2,1,2,2,2,3.8
1090,3,2,2,2,2,3.4
1091,2,1,2,2,2,3.8
1092,4,3,3,4,4,2.8
1093,3,3,3,4,4,3
1094,3,3,3,4,3,3.2
1095,4,3,3,3,4,2.6
1096,3,3,3,4,3,3.2
1097,4,3,3,3,4,2.6
1098,3,3,3,3,3,3
1099,3,3,3,4,3,3.2
1100,3,3,3,4,4,3
1101,3,3,3,4,4,3
1102,3,3,3,4,4,3
1103,3,3,2,3,3,3.2
1104,5,2,3,3,5,2.4
1105,4,5,3,3,5,2
1106,4,3,3,3,5,2.4
1107,2,2,2,3,4,3.4
1108,2,2,2,4,2,4
1109,3,3,4,1,4,2.2
1110,2,1,2,3,2,4
1111,2,1,2,3,1,4.2
1112,2,1,2,2,1,4
1113,3,1,2,2,2,3.6
1114,3,1,2,2,2,3.6
1115,3,1,2,2,2,3.6
1116,4,1,2,2,2,3.4
1117,2,1,2,2,2,3.8
1118,4,1,2,2,2,3.4
1119,3,1,2,2,2,3.6
1120,2,1,2,2,1,4
1121,2,1,2,2,1,4
1122,4,2,2,2,2,3.2
1123,2,2,2,2,2,3.6
1124,3,2,2,2,3,3.2
1125,3,2,2,2,2,3.4
1126,4,1,2,2,2,3.4
1127,4,1,2,2,2,3.4
1128,3,1,2,2,2,3.6
1129,3,1,2,2,2,3.6
1130,2,2,2,3,2,3.8
1131,3,1,2,3,2,3.8
1132,3,1,2,2,2,3.6
1133,3,1,2,2,2,3.6
1134,2,2,2,4,3,3.8
1135,3,2,2,2,2,3.4
1136,3,2,2,3,3,3.4
1137,2,2,2,2,2,3.6
1138,5,1,3,3,5,2.6
1139,4,1,3,3,4,3
1140,5,1,3,3,4,2.8
1141,5,1,2,3,3,3.2
1142,4,1,2,3,2,3.6
1143,4,1,2,3,2,3.6
1144,3,1,2,2,2,3.6
1145,3,2,2,3,2,3.6
1146,3,3,3,3,3,3
1147,3,2,2,2,2,3.4
1148,2,1,2,2,1,4
1149,2,2,2,2,2,3.6
1150,3,2,2,2,2,3.4
1151,2,2,2,3,2,3.8
1152,2,2,2,3,2,3.8
1153,2,2,2,3,2,3.8
1154,2,2,2,3,2,3.8
1155,2,2,2,5,3,4
1156,3,2,2,2,2,3.4
1157,2,1,2,2,2,3.8
1158,2,1,1,3,1,4.4
1159,2,1,2,2,2,3.8
1160,2,1,2,2,2,3.8
1161,3,2,2,3,3,3.4
1162,3,2,2,3,3,3.4
1163,3,2,2,4,3,3.6
1164,2,2,2,3,2,3.8
1165,3,2,2,4,3,3.6
1166,3,3,3,3,3,3
1167,2,2,2,2,2,3.6
1168,2,2,2,4,2,4
1169,2,2,2,4,1,4.2
1170,3,2,2,2,2,3.4
1171,2,3,3,4,3,3.4
1172,2,2,3,4,3,3.6
1173,2,2,2,3,2,3.8
1174,2,1,2,2,2,3.8
1175,3,1,2,2,2,3.6
1176,3,1,2,2,2,3.6
1177,3,1,2,2,2,3.6
1178,3,1,2,2,2,3.6
1179,4,1,2,2,2,3.4
1180,4,1,2,2,2,3.4
1181,3,1,2,2,2,3.6
1182,4,1,2,2,2,3.4
1183,4,1,2,2,2,3.4
1184,4,1,2,2,2,3.4
1185,4,1,2,2,2,3.4
1186,4,1,2,2,2,3.4
1187,4,1,2,2,2,3.4
1188,4,1,2,2,2,3.4
1189,4,1,2,2,2,3.4
1190,2,1,2,2,1,4
1191,3,1,2,2,2,3.6
1192,4,1,2,2,2,3.4
1193,4,1,2,2,2,3.4
1194,3,1,2,2,2,3.6
1195,4,1,2,2,2,3.4
1196,3,1,2,3,2,3.8
1197,4,1,2,2,2,3.4
1198,3,1,2,2,2,3.6
1199,4,1,2,2,2,3.4
1200,4,1,2,2,2,3.4
1201,3,1,2,2,2,3.6
1202,4,1,2,2,2,3.4
1203,4,1,2,2,2,3.4
1204,4,1,2,2,2,3.4
1205,4,1,2,2,2,3.4
1206,3,1,2,2,2,3.6
1207,2,1,2,2,1,4
1208,4,2,2,2,2,3.2
1209,4,1,2,2,2,3.4
1210,3,1,2,2,2,3.6
1211,3,1,2,2,2,3.6
1212,3,1,2,2,2,3.6
1213,3,1,2,2,2,3.6
1214,3,1,2,2,1,3.8
1215,3,1,2,2,2,3.6
1216,3,1,2,2,2,3.6
1217,2,1,2,2,1,4
1218,3,1,2,2,2,3.6
1219,3,1,2,2,2,3.6
1220,3,1,2,2,2,3.6
1221,3,1,2,2,2,3.6
1222,3,2,2,2,2,3.4
1223,2,1,2,2,1,4
1224,3,1,2,2,2,3.6
1225,3,1,2,2,2,3.6
1226,3,1,2,2,2,3.6
1227,3,1,2,2,2,3.6
1228,3,1,2,2,2,3.6
1229,3,1,2,2,2,3.6
1230,3,1,2,2,2,3.6
1231,3,1,2,2,2,3.6
1232,3,1,2,2,2,3.6
1233,3,1,2,2,2,3.6
1234,3,1,2,2,2,3.6
1235,3,2,2,2,2,3.4
1236,2,1,2,2,1,4
1237,3,1,2,2,2,3.6
1238,3,1,2,2,2,3.6
1239,3,1,2,3,4,3.4
1240,4,1,2,2,2,3.4
1241,4,1,3,2,4,2.8
1242,4,1,2,2,3,3.2
1243,4,1,3,2,4,2.8
1244,4,1,2,2,2,3.4
1245,4,1,2,2,2,3.4
1246,4,1,2,3,2,3.6
1247,4,1,2,3,2,3.6
1248,4,1,2,3,2,3.6
1249,4,1,2,3,1,3.8
1250,4,1,2,3,1,3.8
1251,4,2,2,3,3,3.2
1252,4,1,2,3,2,3.6
1253,4,1,3,3,4,3
1254,4,2,3,3,2,3.2
1255,2,1,1,2,1,4.2
1256,2,1,2,2,1,4
1257,2,1,1,2,2,4
1258,2,1,2,2,1,4
1259,2,1,2,2,1,4
1260,2,1,2,2,1,4
1261,2,1,1,2,1,4.2
1262,2,1,2,2,1,4
1263,2,1,2,2,1,4
1264,3,2,2,3,2,3.6
1265,2,1,1,3,1,4.4
1266,2,1,2,2,1,4
1267,2,1,2,2,1,4
1268,2,1,2,2,1,4
1269,3,2,2,3,2,3.6
1270,2,2,1,3,2,4
1271,2,1,1,3,2,4.2
1272,2,1,1,2,1,4.2
1273,2,2,2,2,2,3.6
1274,4,2,3,2,3,2.8
1275,4,2,2,2,3,3
1276,4,2,3,3,4,2.8
1277,3,2,2,3,3,3.4
1278,4,2,3,3,4,2.8
1279,3,2,3,3,4,3
1280,4,2,3,3,4,2.8
1281,3,2,3,3,3,3.2
1282,2,2,2,2,2,3.6
1283,2,2,1,3,2,4
1284,1,1,2,3,2,4.2
1285,2,1,1,3,1,4.4
1286,2,1,1,3,1,4.4
1287,4,1,2,3,4,3.2
1288,4,2,3,2,4,2.6
1289,4,1,2,4,4,3.4
1290,5,1,3,3,5,2.6
1291,4,1,4,3,5,2.6
1292,2,2,2,2,2,3.6
1293,4,2,4,3,5,2.4
1294,4,1,3,3,4,3
1295,4,2,3,3,5,2.6
1296,4,2,3,3,5,2.6
1297,4,2,3,2,4,2.6
1298,3,2,2,2,3,3.2
1299,3,2,2,2,1,3.6
1300,2,2,2,3,2,3.8
1301,3,2,3,2,4,2.8
1302,2,2,2,3,2,3.8
1303,2,1,1,3,1,4.4
1304,3,2,2,3,3,3.4
1305,3,3,2,4,3,3.4
1306,4,1,2,3,2,3.6
1307,3,2,2,3,2,3.6
1308,3,1,2,2,2,3.6
1309,2,1,1,2,2,4
1310,3,1,2,2,2,3.6
1311,3,1,2,3,3,3.6
1312,2,1,1,3,1,4.4
1313,3,1,2,2,2,3.6
1314,4,1,1,3,1,4
1315,2,1,1,3,1,4.4
1316,4,1,3,3,4,3
1317,4,1,2,3,2,3.6
1318,3,2,2,4,4,3.4
1319,4,4,4,4,5,2.2
1320,4,2,2,3,4,3
1321,4,2,2,3,3,3.2
1322,4,2,2,3,3,3.2
1323,4,2,2,3,3,3.2
1324,4,1,2,3,3,3.4
1325,3,1,1,3,1,4.2
1326,2,1,1,4,1,4.6
1327,2,2,1,4,1,4.4
1328,2,1,2,5,1,4.6
1329,2,2,2,3,2,3.8
1330,4,1,1,3,2,3.8
1331,4,1,2,3,2,3.6
1332,3,1,1,3,2,4
1333,2,1,1,4,2,4.4
1334,2,2,2,3,3,3.6
1335,2,1,1,3,1,4.4
1336,2,2,2,3,2,3.8
1337,2,1,2,4,2,4.2
1338,2,2,2,3,2,3.8
1339,2,2,2,3,2,3.8
1341,3,2,2,4,3,3.6
1342,2,1,2,2,2,3.8
1343,4,2,2,3,3,3.2
1344,3,2,2,2,2,3.4
1345,3,3,1,3,3,3.4
1346,4,3,2,3,3,3
1347,2,2,2,2,2,3.6
1348,3,1,1,4,2,4.2
1349,3,2,1,4,2,4
1350,3,2,2,4,2,3.8
1351,3,2,1,4,2,4
1352,2,1,1,2,2,4
1353,2,1,1,3,1,4.4
1354,2,2,2,3,1,4
1355,3,1,2,4,2,4
1356,5,1,2,2,5,2.6
1357,5,1,2,3,2,3.4
1358,1,1,2,4,2,4.4
1359,3,1,2,3,3,3.6
1360,2,1,1,5,1,4.8
1361,2,1,1,2,1,4.2
1362,2,2,2,4,1,4.2
1363,1,1,1,4,1,4.8
1364,2,1,1,4,1,4.6
1365,2,1,1,4,1,4.6
1366,2,2,1,4,1,4.4
1367,2,2,2,3,2,3.8
1368,2,2,2,3,2,3.8
1369,2,2,2,3,2,3.8
1370,2,1,2,2,1,4
1371,2,1,2,2,1,4
1372,2,1,2,2,1,4
1373,2,1,2,2,1,4
1374,4,2,2,3,3,3.2
1375,4,2,2,3,3,3.2
1376,4,2,3,3,2,3.2
1377,3,2,2,3,3,3.4
1378,3,1,2,3,3,3.6
1379,4,2,3,3,4,2.8
1380,3,2,2,3,3,3.4
1381,3,2,2,3,3,3.4
1382,3,1,2,3,2,3.8
1383,3,2,2,3,2,3.6
1384,3,1,2,2,2,3.6
1385,3,2,2,2,2,3.4
1386,3,1,2,2,2,3.6
1387,3,2,2,3,3,3.4
1388,2,1,1,3,2,4.2
1389,2,1,2,3,2,4
1390,4,1,2,2,2,3.4
1429,3,2,3,3,3,3.2
1436,4,2,3,3,4,2.8
1437,5,2,2,3,4,2.8
1438,4,2,2,3,1,3.6
1443,4,2,2,3,1,3.6
1444,4,2,2,3,4,3
1445,4,2,2,3,4,3
1446,4,1,2,3,4,3.2
1447,4,1,2,3,4,3.2
1448,4,2,2,3,4,3
1449,5,1,2,3,4,3
1450,3,1,1,4,1,4.4
1451,3,2,1,4,3,3.8
1452,1,1,1,5,1,5
1453,1,1,1,5,1,5
1454,1,1,1,5,1,5
1455,1,1,1,5,1,5
1456,1,1,1,5,1,5
1457,1,1,1,5,1,5
1458,1,1,1,5,1,5
1459,1,1,1,5,1,5
1460,1,1,1,5,1,5
1461,1,1,1,5,1,5
1462,1,1,1,5,1,5
1463,4,4,3,4,4,2.6
1464,1,1,1,5,1,5
1465,1,1,1,5,1,5
1466,1,1,1,5,1,5
1467,1,1,1,5,1,5
1470,1,1,1,5,1,5
1472,1,1,1,5,1,5
1473,1,1,1,5,1,5
1474,1,1,1,5,1,5
1475,1,1,1,5,1,5
1476,1,1,1,5,1,5
1477,1,1,1,5,1,5
1478,3,3,3,3,4,2.8
1479,3,2,3,4,4,3.2
1480,3,2,2,3,2,3.6
1481,2,2,2,4,2,4
1482,2,2,2,4,2,4
1483,2,2,2,3,2,3.8
1484,3,2,2,3,2,3.6
1485,3,2,1,3,3,3.6
1486,2,1,1,2,1,4.2
1487,1,1,1,5,1,5
1488,3,2,2,3,3,3.4
1489,4,2,2,3,2,3.4
1490,1,1,1,5,1,5
1491,1,1,1,5,1,5
1492,1,1,1,5,1,5
1493,1,1,1,5,1,5
1494,2,3,3,4,2,3.6
1495,2,2,3,4,2,3.8
1496,3,3,3,3,3,3
1501,5,1,1,4,3,3.6
1502,5,1,2,4,4,3.2
1503,2,1,2,2,1,4
1504,2,2,2,2,2,3.6
1505,2,1,1,4,1,4.6
1506,2,1,1,4,1,4.6
1507,2,1,2,4,4,3.8
1508,4,2,2,3,4,3
1509,4,1,2,3,2,3.6
1510,2,1,2,3,4,3.6
1511,4,1,2,3,2,3.6
1512,3,2,2,3,3,3.4
1513,5,1,2,3,4,3
1514,5,1,2,3,4,3
1515,3,1,2,2,2,3.6
1516,4,1,2,2,2,3.4
1517,5,1,2,2,2,3.2
1518,4,1,2,2,2,3.4
1519,3,3,1,4,3,3.6
1520,3,2,1,3,3,3.6
1521,2,2,2,5,1,4.4
1522,5,2,2,3,3,3
1523,2,1,3,4,4,3.6
1524,2,2,1,4,2,4.2
1525,4,3,1,4,4,3.2
1526,3,2,2,4,3,3.6
1527,2,2,1,4,1,4.4
1528,2,1,2,2,1,4
1529,1,2,2,5,1,4.6
1530,1,2,2,5,1,4.6
1531,2,2,1,4,1,4.4
1532,4,2,2,3,4,3
1533,4,1,2,4,2,3.8
1534,2,1,1,3,1,4.4
1535,2,1,1,4,1,4.6
1536,2,1,2,2,1,4
1537,2,2,2,2,2,3.6
1538,2,1,2,2,1,4
1539,2,1,2,2,1,4
1540,2,1,2,2,1,4
1541,2,2,1,4,2,4.2
1542,3,3,2,4,3,3.4
1543,2,2,1,3,3,3.8
1544,2,2,1,3,2,4
1545,2,1,1,3,1,4.4
1546,2,1,1,4,1,4.6
1547,2,1,1,3,4,3.8
1548,1,1,1,4,1,4.8
1549,3,1,2,2,2,3.6
1550,3,1,1,2,2,3.8
1551,3,1,2,2,2,3.6
1552,3,1,1,2,2,3.8
1553,2,1,1,4,1,4.6
1554,3,2,1,4,3,3.8
1555,2,3,2,5,3,3.8
1556,3,2,3,4,3,3.4
1557,2,2,1,5,1,4.6
1558,3,1,1,3,2,4
1559,1,2,1,5,1,4.8
1560,2,1,2,5,1,4.6
1561,2,2,2,5,1,4.4
1562,2,1,2,2,1,4
1563,2,1,2,2,1,4
1564,2,2,3,4,2,3.8
1565,2,1,2,4,2,4.2
1566,2,1,2,2,1,4
1567,3,3,3,4,3,3.2
1568,3,2,1,4,3,3.8
1569,2,1,4,4,2,3.8
1570,2,1,1,4,2,4.4
1571,2,1,1,3,2,4.2
1572,2,1,1,4,1,4.6
1573,2,1,2,2,2,3.8
1574,2,1,2,2,2,3.8
1575,4,2,3,3,4,2.8
1576,4,2,2,3,3,3.2
1590,3,2,1,3,2,3.8
1591,2,2,2,2,2,3.6
1592,2,1,1,3,1,4.4
1593,2,2,1,3,2,4
1594,2,1,1,4,1,4.6
1595,2,2,1,4,2,4.2
1596,3,2,1,3,2,3.8
1597,2,2,2,2,2,3.6
1598,2,1,2,2,1,4
1605,4,1,2,2,2,3.4
1606,3,1,2,2,2,3.6
1607,4,1,2,2,2,3.4
1608,4,1,2,2,2,3.4
1609,3,1,2,2,2,3.6
1610,4,1,2,2,2,3.4
1611,4,1,2,2,2,3.4
1612,4,1,2,2,2,3.4
1613,4,1,2,2,2,3.4
1614,2,1,1,5,2,4.6
1615,2,1,2,4,2,4.2
1616,2,2,2,2,2,3.6
1617,2,2,2,2,2,3.6
1618,2,1,2,3,2,4
1619,2,2,2,3,2,3.8
1620,3,2,2,3,2,3.6
1621,3,2,2,3,2,3.6
1622,2,2,2,3,2,3.8
1623,2,2,1,3,2,4
1624,2,2,2,3,2,3.8
1625,2,2,2,3,2,3.8
1626,2,1,2,3,2,4
1627,2,1,1,4,1,4.6
1628,2,1,2,2,2,3.8
1629,2,2,3,3,2,3.6
1630,2,1,1,5,2,4.6
1631,2,1,3,4,2,4
1632,3,2,1,3,3,3.6
1633,3,2,2,3,3,3.4
1634,3,2,3,3,4,3
1635,3,2,2,3,3,3.4
1636,2,1,2,2,2,3.8
1637,2,1,2,2,2,3.8
1638,2,1,2,2,2,3.8
1639,2,1,2,2,1,4
1640,2,1,1,3,1,4.4
1641,2,1,1,4,1,4.6
1642,2,1,2,3,2,4
1643,2,2,2,2,2,3.6
1644,2,1,1,3,2,4.2
1645,2,1,1,3,2,4.2
1646,2,1,2,2,2,3.8
1647,2,2,2,5,1,4.4
1648,3,2,2,2,2,3.4
1649,2,1,2,2,2,3.8
1650,2,1,2,2,2,3.8
1651,2,1,2,2,2,3.8
1652,2,1,1,2,1,4.2
1653,2,2,2,2,2,3.6
1654,2,2,2,3,2,3.8
1655,1,1,2,5,1,4.8
1656,2,1,2,5,1,4.6
1657,1,1,2,5,1,4.8
1658,2,1,2,4,1,4.4
1659,2,1,2,2,1,4
1660,2,2,2,2,2,3.6
1661,2,1,2,2,2,3.8
1662,2,1,1,3,2,4.2
1663,2,1,1,3,2,4.2
1664,2,2,2,2,2,3.6
1665,2,1,2,2,2,3.8
1666,2,1,1,2,2,4
1667,2,1,1,3,2,4.2
1668,2,1,1,3,2,4.2
1669,2,1,1,3,2,4.2
1670,2,1,1,2,2,4
1671,2,1,2,2,2,3.8
1672,2,1,1,2,1,4.2
1673,2,1,2,2,2,3.8
1674,2,1,2,3,2,4
1675,3,2,2,3,2,3.6
1676,3,2,2,3,3,3.4
1677,2,1,2,3,1,4.2
1678,3,2,2,3,3,3.4
1679,3,3,3,3,4,2.8
1680,3,2,2,2,3,3.2
1681,2,1,2,2,2,3.8
1682,2,1,2,2,1,4
1683,2,2,2,2,2,3.6
1684,2,1,2,2,1,4
1685,2,1,2,2,1,4
1686,2,1,2,2,2,3.8
1687,2,1,2,2,1,4
1688,2,1,2,3,2,4
1689,2,1,2,2,1,4
1690,2,1,2,2,1,4
1691,2,1,2,2,1,4
1692,2,1,2,2,1,4
1693,2,1,2,2,1,4
1694,2,1,2,2,1,4
1695,4,1,3,3,4,3
1696,4,1,3,3,4,3
1697,4,1,4,3,5,2.6
1698,4,2,2,4,5,3
1699,2,1,2,2,2,3.8
1701,4,2,3,3,4,2.8
1702,4,1,3,3,4,3
1706,4,1,2,2,3,3.2
1707,4,1,2,2,3,3.2
1708,4,1,2,2,4,3
1709,4,1,3,2,3,3
1710,4,1,3,3,4,3
1711,4,2,3,3,2,3.2
1720,2,1,1,3,1,4.4
1721,4,3,4,3,5,2.2
1722,3,3,3,3,3,3
1723,3,3,3,4,4,3
1724,3,2,2,2,3,3.2
1725,4,1,2,2,3,3.2
1726,4,2,2,3,2,3.4
1727,4,1,2,2,2,3.4
1728,2,1,2,2,1,4
1729,3,1,1,3,2,4
1730,2,1,2,3,2,4
1731,2,1,2,2,1,4
1732,2,1,2,4,1,4.4
1733,3,1,2,3,2,3.8
1734,2,1,2,5,1,4.6
1735,4,1,2,2,3,3.2
1736,4,1,2,2,3,3.2
1737,2,2,1,4,2,4.2
1738,2,1,2,5,1,4.6
1739,2,1,2,2,2,3.8
1740,4,1,2,3,2,3.6
1741,3,1,2,2,2,3.6
1742,4,2,3,3,2,3.2
1743,4,2,2,3,2,3.4
1744,4,2,2,3,2,3.4
1745,4,1,2,3,4,3.2
1746,3,1,1,3,2,4
1747,4,1,2,3,2,3.6
1748,4,1,2,3,2,3.6
1749,4,1,2,3,1,3.8
1750,4,1,2,3,2,3.6
1751,2,1,1,3,1,4.4
1752,2,1,2,2,1,4
1753,2,1,1,3,1,4.4
1754,2,1,1,2,2,4
1755,4,1,2,3,2,3.6
1756,4,2,2,3,2,3.4
1757,2,1,1,2,1,4.2
1758,2,1,1,3,2,4.2
1759,2,2,1,4,1,4.4
1760,2,2,2,4,1,4.2
1761,2,2,1,4,1,4.4
1762,4,1,2,3,4,3.2
1763,2,1,2,2,2,3.8
1764,2,1,2,2,2,3.8
1765,2,1,2,2,2,3.8
1766,4,1,2,3,2,3.6
1767,3,1,2,3,2,3.8
1768,2,1,1,2,2,4
1769,3,1,2,2,2,3.6
1770,3,1,2,2,2,3.6
1771,2,2,2,2,2,3.6
1772,2,1,2,2,2,3.8
1773,3,1,2,3,2,3.8
1774,3,2,2,3,2,3.6
1775,3,2,2,2,2,3.4
1776,2,1,3,3,4,3.4
1777,4,1,2,3,4,3.2
1778,5,1,3,3,4,2.8
1779,4,1,2,3,4,3.2
1780,4,1,2,3,4,3.2
1781,4,1,2,3,2,3.6
1782,5,1,2,3,4,3
1783,5,1,4,3,5,2.4
1784,5,1,1,3,4,3.2
1785,2,1,1,3,4,3.8
1786,5,1,2,3,4,3
1787,5,1,2,3,4,3
1788,4,1,2,2,2,3.4
1789,4,1,2,3,2,3.6
1790,4,2,2,2,2,3.2
1791,4,2,2,3,5,2.8
1792,5,1,1,3,4,3.2
1793,3,2,2,3,3,3.4
1794,5,1,2,3,4,3
1795,5,1,1,4,4,3.4
1796,4,1,2,3,3,3.4
1797,3,1,1,3,2,4
1798,4,1,2,3,2,3.6
1799,4,1,2,3,4,3.2
1800,4,1,2,3,4,3.2
1801,4,1,2,3,4,3.2
1802,4,1,2,3,2,3.6
1803,5,1,2,2,2,3.2
1804,4,1,2,2,1,3.6
1805,4,1,1,1,1,3.6
1806,5,1,2,1,4,2.6
1807,4,1,1,4,4,3.6
1808,2,1,1,2,1,4.2
1809,4,1,2,4,4,3.4
1810,3,1,2,3,3,3.6
1811,3,1,2,3,3,3.6
1812,4,1,3,3,4,3
1813,4,1,3,3,4,3
1814,5,1,3,3,2,3.2
1815,4,1,3,3,4,3
1816,4,1,3,3,4,3
1817,5,2,3,3,4,2.6
1818,4,2,3,3,4,2.8
1819,4,1,3,3,4,3
1820,4,3,3,3,4,2.6
1821,4,2,2,3,4,3
1822,4,2,2,3,4,3
1823,4,2,2,4,3,3.4
1824,4,3,3,4,4,2.8
1825,4,2,2,3,4,3
1826,4,1,2,3,2,3.6
1827,4,1,2,3,2,3.6
1828,4,1,2,3,4,3.2
1829,4,2,3,3,4,2.8
1830,4,1,2,3,3,3.4
1831,5,2,2,3,5,2.6
1832,5,1,1,3,5,3
1833,5,3,4,4,5,2.2
1834,3,2,2,3,5,3
1835,5,2,2,3,5,2.6
1836,5,2,2,3,5,2.6
1837,4,1,2,3,1,3.8
1838,4,1,2,2,2,3.4
1839,5,1,1,3,3,3.4
1840,4,1,3,3,4,3
1841,4,1,3,3,2,3.4
1842,4,1,3,3,4,3
1843,5,1,3,3,4,2.8
1844,4,2,3,3,4,2.8
1845,5,1,3,3,4,2.8
1846,4,1,3,3,4,3
1847,5,1,3,3,5,2.6
1848,5,2,2,3,4,2.8
1849,3,2,2,3,3,3.4
1850,2,2,2,3,2,3.8
1851,2,2,2,3,2,3.8
1852,4,2,2,3,2,3.4
1853,3,1,2,2,2,3.6
1854,3,1,2,3,2,3.8
1855,3,1,2,3,2,3.8
1856,4,1,2,2,2,3.4
1857,3,2,2,3,2,3.6
1858,3,2,2,3,2,3.6
1859,3,2,2,3,2,3.6
1860,4,1,3,3,4,3
1861,4,1,3,3,4,3
1862,3,1,2,2,2,3.6
1863,4,1,2,2,3,3.2
1864,4,2,3,3,5,2.6
1865,1,1,2,3,3,4
